entry_name,platform1,platform2,jaccard_similarity,file_count1,file_count2,intersection,union
python3-requests-toolbelt,arch,rhel_9,0.0,105,110,0,215
python3-requests-toolbelt,arch,ubuntu_focal,0.0,105,39,0,144
python3-requests-toolbelt,arch,ubuntu_jammy,0.0,105,40,0,145
python3-requests-toolbelt,arch,ubuntu_noble,0.0,105,39,0,144
python3-requests-toolbelt,debian_bookworm,fedora_42,0.0,41,107,0,148
python3-requests-toolbelt,debian_bookworm,fedora_43,0.0,41,107,0,148
python3-requests-toolbelt,debian_bookworm,rhel_8,0.0,41,110,0,151
python3-requests-toolbelt,debian_bookworm,rhel_9,0.0,41,110,0,151
python3-requests-toolbelt,fedora_42,ubuntu_focal,0.0,107,39,0,146
python3-requests-toolbelt,fedora_42,ubuntu_jammy,0.0,107,40,0,147
python3-requests-toolbelt,fedora_42,ubuntu_noble,0.0,107,39,0,146
python3-requests-toolbelt,fedora_43,ubuntu_focal,0.0,107,39,0,146
python3-requests-toolbelt,fedora_43,ubuntu_jammy,0.0,107,40,0,147
python3-requests-toolbelt,fedora_43,ubuntu_noble,0.0,107,39,0,146
python3-requests-toolbelt,rhel_8,ubuntu_focal,0.0,110,39,0,149
python3-requests-toolbelt,rhel_8,ubuntu_jammy,0.0,110,40,0,150
python3-requests-toolbelt,rhel_8,ubuntu_noble,0.0,110,39,0,149
python3-requests-toolbelt,rhel_9,ubuntu_focal,0.0,110,39,0,149
python3-requests-toolbelt,rhel_9,ubuntu_jammy,0.0,110,40,0,150
python3-requests-toolbelt,rhel_9,ubuntu_noble,0.0,110,39,0,149
python3-retrying,arch,debian_bookworm,0.0,10,8,0,18
python3-retrying,arch,fedora_42,0.0,10,10,0,20
python3-retrying,arch,ubuntu_focal,0.0,10,7,0,17
python3-retrying,arch,ubuntu_jammy,0.0,10,7,0,17
python3-retrying,arch,ubuntu_noble,0.0,10,7,0,17
python3-retrying,debian_bookworm,fedora_42,0.0,8,10,0,18
python3-retrying,fedora_42,ubuntu_focal,0.0,10,7,0,17
python3-retrying,fedora_42,ubuntu_jammy,0.0,10,7,0,17
python3-retrying,fedora_42,ubuntu_noble,0.0,10,7,0,17
python3-rich,debian_bookworm,fedora_42,0.0,123,241,0,364
python3-rich,debian_bookworm,fedora_43,0.0,123,241,0,364
python3-rich,debian_bookworm,pypi,0.0,123,105,0,228
python3-rich,debian_bookworm,rhel_9,0.0,123,241,0,364
python3-rich,fedora_42,pypi,0.0,241,105,0,346
python3-rich,fedora_42,ubuntu_jammy,0.0,241,116,0,357
python3-rich,fedora_42,ubuntu_noble,0.0,241,122,0,363
python3-rich,fedora_43,pypi,0.0,241,105,0,346
python3-rich,fedora_43,ubuntu_jammy,0.0,241,116,0,357
python3-rich,fedora_43,ubuntu_noble,0.0,241,122,0,363
python3-rich,pypi,rhel_9,0.0,105,241,0,346
python3-rich,pypi,ubuntu_jammy,0.0,105,116,0,221
python3-rich,pypi,ubuntu_noble,0.0,105,122,0,227
python3-rich,rhel_9,ubuntu_jammy,0.0,241,116,0,357
python3-rich,rhel_9,ubuntu_noble,0.0,241,122,0,363
python3-rosdep-modules,debian_bookworm,fedora_42,0.0,75,151,0,226
python3-rosdep-modules,debian_bookworm,fedora_43,0.0,75,150,0,225
python3-rosdep-modules,debian_bookworm,rhel_8,0.0,75,151,0,226
python3-rosdep-modules,debian_bookworm,rhel_9,0.0,75,151,0,226
python3-rosdep-modules,fedora_42,ubuntu_focal,0.0,151,103,0,254
python3-rosdep-modules,fedora_42,ubuntu_jammy,0.0,151,87,0,238
python3-rosdep-modules,fedora_42,ubuntu_noble,0.0,151,75,0,226
python3-rosdep-modules,fedora_43,ubuntu_focal,0.0,150,103,0,253
python3-rosdep-modules,fedora_43,ubuntu_jammy,0.0,150,87,0,237
python3-rosdep-modules,fedora_43,ubuntu_noble,0.0,150,75,0,225
python3-rosdep-modules,rhel_8,ubuntu_focal,0.0,151,103,0,254
python3-rosdep-modules,rhel_8,ubuntu_jammy,0.0,151,87,0,238
python3-rosdep-modules,rhel_8,ubuntu_noble,0.0,151,75,0,226
python3-rosdep-modules,rhel_9,ubuntu_focal,0.0,151,103,0,254
python3-rosdep-modules,rhel_9,ubuntu_jammy,0.0,151,87,0,238
python3-rosdep-modules,rhel_9,ubuntu_noble,0.0,151,75,0,226
python3-rosdistro-modules,alpine_edge,debian_bookworm,0.0,63,70,0,133
python3-rosdistro-modules,alpine_edge,pypi,0.0,63,58,0,121
python3-rosdistro-modules,alpine_edge,rhel_8,0.0,63,141,0,204
python3-rosdistro-modules,alpine_edge,rhel_9,0.0,63,141,0,204
python3-rosdistro-modules,alpine_edge,ubuntu_focal,0.0,63,86,0,149
python3-rosdistro-modules,alpine_edge,ubuntu_jammy,0.0,63,74,0,137
python3-rosdistro-modules,alpine_edge,ubuntu_noble,0.0,63,70,0,133
python3-rosdistro-modules,debian_bookworm,fedora_42,0.0,70,174,0,244
python3-rosdistro-modules,debian_bookworm,fedora_43,0.0,70,174,0,244
python3-rosdistro-modules,debian_bookworm,pypi,0.0,70,58,0,128
python3-rosdistro-modules,debian_bookworm,rhel_8,0.0,70,141,0,211
python3-rosdistro-modules,debian_bookworm,rhel_9,0.0,70,141,0,211
python3-rosdistro-modules,fedora_42,pypi,0.0,174,58,0,232
python3-rosdistro-modules,fedora_42,ubuntu_focal,0.0,174,86,0,260
python3-rosdistro-modules,fedora_42,ubuntu_jammy,0.0,174,74,0,248
python3-rosdistro-modules,fedora_42,ubuntu_noble,0.0,174,70,0,244
python3-rosdistro-modules,fedora_43,pypi,0.0,174,58,0,232
python3-rosdistro-modules,fedora_43,ubuntu_focal,0.0,174,86,0,260
python3-rosdistro-modules,fedora_43,ubuntu_jammy,0.0,174,74,0,248
python3-rosdistro-modules,fedora_43,ubuntu_noble,0.0,174,70,0,244
python3-rosdistro-modules,pypi,rhel_8,0.0,58,141,0,199
python3-rosdistro-modules,pypi,rhel_9,0.0,58,141,0,199
python3-rosdistro-modules,pypi,ubuntu_focal,0.0,58,86,0,144
python3-rosdistro-modules,pypi,ubuntu_jammy,0.0,58,74,0,132
python3-rosdistro-modules,pypi,ubuntu_noble,0.0,58,70,0,128
python3-rosdistro-modules,rhel_8,ubuntu_focal,0.0,141,86,0,227
python3-rosdistro-modules,rhel_8,ubuntu_jammy,0.0,141,74,0,215
python3-rosdistro-modules,rhel_8,ubuntu_noble,0.0,141,70,0,211
python3-rosdistro-modules,rhel_9,ubuntu_focal,0.0,141,86,0,227
python3-rosdistro-modules,rhel_9,ubuntu_jammy,0.0,141,74,0,215
python3-rosdistro-modules,rhel_9,ubuntu_noble,0.0,141,70,0,211
python3-rospkg,alpine_edge,rhel_8,0.0,15,36,0,51
python3-rospkg,debian_bookworm,rhel_8,0.0,18,36,0,54
python3-rospkg,rhel_8,ubuntu_focal,0.0,36,17,0,53
python3-rospkg,rhel_8,ubuntu_jammy,0.0,36,17,0,53
python3-rospkg,rhel_8,ubuntu_noble,0.0,36,17,0,53
python3-rospkg-modules,debian_bookworm,fedora_42,0.0,30,37,0,67
python3-rospkg-modules,debian_bookworm,fedora_43,0.0,30,37,0,67
python3-rospkg-modules,debian_bookworm,pypi,0.0,30,14,0,44
python3-rospkg-modules,debian_bookworm,rhel_8,0.0,30,36,0,66
python3-rospkg-modules,debian_bookworm,rhel_9,0.0,30,37,0,67
python3-rospkg-modules,fedora_42,pypi,0.0,37,14,0,51
python3-rospkg-modules,fedora_42,ubuntu_focal,0.0,37,90,0,127
python3-rospkg-modules,fedora_42,ubuntu_jammy,0.0,37,40,0,77
python3-rospkg-modules,fedora_42,ubuntu_noble,0.0,37,30,0,67
python3-rospkg-modules,fedora_43,pypi,0.0,37,14,0,51
python3-rospkg-modules,fedora_43,ubuntu_focal,0.0,37,90,0,127
python3-rospkg-modules,fedora_43,ubuntu_jammy,0.0,37,40,0,77
python3-rospkg-modules,fedora_43,ubuntu_noble,0.0,37,30,0,67
python3-rospkg-modules,pypi,rhel_8,0.0,14,36,0,50
python3-rospkg-modules,pypi,rhel_9,0.0,14,37,0,51
python3-rospkg-modules,pypi,ubuntu_focal,0.0,14,90,0,104
python3-rospkg-modules,pypi,ubuntu_jammy,0.0,14,40,0,54
python3-rospkg-modules,pypi,ubuntu_noble,0.0,14,30,0,44
python3-rospkg-modules,rhel_8,ubuntu_focal,0.0,36,90,0,126
python3-rospkg-modules,rhel_8,ubuntu_jammy,0.0,36,40,0,76
python3-rospkg-modules,rhel_8,ubuntu_noble,0.0,36,30,0,66
python3-rospkg-modules,rhel_9,ubuntu_focal,0.0,37,90,0,127
python3-rospkg-modules,rhel_9,ubuntu_jammy,0.0,37,40,0,77
python3-rospkg-modules,rhel_9,ubuntu_noble,0.0,37,30,0,67
python3-rsa,alpine_edge,debian_bookworm,0.0,26,36,0,62
python3-rsa,alpine_edge,ubuntu_focal,0.0,26,29,0,55
python3-rsa,alpine_edge,ubuntu_jammy,0.0,26,35,0,61
python3-rsa,alpine_edge,ubuntu_noble,0.0,26,34,0,60
python3-rsa,arch,debian_bookworm,0.0,55,36,0,91
python3-rsa,arch,ubuntu_focal,0.0,55,29,0,84
python3-rsa,arch,ubuntu_jammy,0.0,55,35,0,90
python3-rsa,arch,ubuntu_noble,0.0,55,34,0,89
python3-rsa,debian_bookworm,fedora_42,0.0,36,63,0,99
python3-rsa,debian_bookworm,fedora_43,0.0,36,63,0,99
python3-rsa,debian_bookworm,opensuse_15.2,0.0,36,87,0,123
python3-rsa,debian_bookworm,rhel_8,0.0,36,63,0,99
python3-rsa,debian_bookworm,rhel_9,0.0,36,63,0,99
python3-rsa,fedora_42,ubuntu_focal,0.0,63,29,0,92
python3-rsa,fedora_42,ubuntu_jammy,0.0,63,35,0,98
python3-rsa,fedora_42,ubuntu_noble,0.0,63,34,0,97
python3-rsa,fedora_43,ubuntu_focal,0.0,63,29,0,92
python3-rsa,fedora_43,ubuntu_jammy,0.0,63,35,0,98
python3-rsa,fedora_43,ubuntu_noble,0.0,63,34,0,97
python3-rsa,opensuse_15.2,ubuntu_focal,0.0,87,29,0,116
python3-rsa,opensuse_15.2,ubuntu_jammy,0.0,87,35,0,122
python3-rsa,opensuse_15.2,ubuntu_noble,0.0,87,34,0,121
python3-rsa,rhel_8,ubuntu_focal,0.0,63,29,0,92
python3-rsa,rhel_8,ubuntu_jammy,0.0,63,35,0,98
python3-rsa,rhel_8,ubuntu_noble,0.0,63,34,0,97
python3-rsa,rhel_9,ubuntu_focal,0.0,63,29,0,92
python3-rsa,rhel_9,ubuntu_jammy,0.0,63,35,0,98
python3-rsa,rhel_9,ubuntu_noble,0.0,63,34,0,97
python3-rtree,debian_bookworm,fedora_42,0.0,44,22,0,66
python3-rtree,debian_bookworm,fedora_43,0.0,44,22,0,66
python3-rtree,debian_bookworm,rhel_8,0.0,44,22,0,66
python3-rtree,debian_bookworm,rhel_9,0.0,44,22,0,66
python3-rtree,fedora_42,ubuntu_focal,0.0,22,46,0,68
python3-rtree,fedora_42,ubuntu_jammy,0.0,22,46,0,68
python3-rtree,fedora_42,ubuntu_noble,0.0,22,48,0,70
python3-rtree,fedora_43,ubuntu_focal,0.0,22,46,0,68
python3-rtree,fedora_43,ubuntu_jammy,0.0,22,46,0,68
python3-rtree,fedora_43,ubuntu_noble,0.0,22,48,0,70
python3-rtree,rhel_8,ubuntu_focal,0.0,22,46,0,68
python3-rtree,rhel_8,ubuntu_jammy,0.0,22,46,0,68
python3-rtree,rhel_8,ubuntu_noble,0.0,22,48,0,70
python3-rtree,rhel_9,ubuntu_focal,0.0,22,46,0,68
python3-rtree,rhel_9,ubuntu_jammy,0.0,22,46,0,68
python3-rtree,rhel_9,ubuntu_noble,0.0,22,48,0,70
python3-ruamel.yaml,fedora_42,rhel_8,0.0,97,94,0,191
python3-ruamel.yaml,fedora_42,rhel_9,0.0,97,94,0,191
python3-ruamel.yaml,fedora_42,ubuntu_focal,0.0,97,39,0,136
python3-ruamel.yaml,fedora_42,ubuntu_jammy,0.0,97,38,0,135
python3-ruamel.yaml,fedora_42,ubuntu_noble,0.0,97,38,0,135
python3-ruamel.yaml,fedora_43,rhel_8,0.0,100,94,0,194
python3-ruamel.yaml,fedora_43,rhel_9,0.0,100,94,0,194
python3-ruamel.yaml,fedora_43,ubuntu_focal,0.0,100,39,0,139
python3-ruamel.yaml,fedora_43,ubuntu_jammy,0.0,100,38,0,138
python3-ruamel.yaml,fedora_43,ubuntu_noble,0.0,100,38,0,138
python3-ruamel.yaml,rhel_8,ubuntu_focal,0.0,94,39,0,133
python3-ruamel.yaml,rhel_8,ubuntu_jammy,0.0,94,38,0,132
python3-ruamel.yaml,rhel_8,ubuntu_noble,0.0,94,38,0,132
python3-ruamel.yaml,rhel_9,ubuntu_focal,0.0,94,39,0,133
python3-ruamel.yaml,rhel_9,ubuntu_jammy,0.0,94,38,0,132
python3-ruamel.yaml,rhel_9,ubuntu_noble,0.0,94,38,0,132
python3-schema,arch,debian_bookworm,0.0,10,9,0,19
python3-schema,arch,fedora_42,0.0,10,9,0,19
python3-schema,arch,fedora_43,0.0,10,9,0,19
python3-schema,arch,opensuse_15.2,0.0,10,9,0,19
python3-schema,arch,rhel_8,0.0,10,10,0,20
python3-schema,arch,rhel_9,0.0,10,9,0,19
python3-schema,arch,ubuntu_focal,0.0,10,7,0,17
python3-schema,arch,ubuntu_jammy,0.0,10,7,0,17
python3-schema,arch,ubuntu_noble,0.0,10,8,0,18
python3-schema,debian_bookworm,fedora_42,0.0,9,9,0,18
python3-schema,debian_bookworm,fedora_43,0.0,9,9,0,18
python3-schema,debian_bookworm,opensuse_15.2,0.0,9,9,0,18
python3-schema,debian_bookworm,rhel_8,0.0,9,10,0,19
python3-schema,debian_bookworm,rhel_9,0.0,9,9,0,18
python3-schema,fedora_42,opensuse_15.2,0.0,9,9,0,18
python3-schema,fedora_42,ubuntu_focal,0.0,9,7,0,16
python3-schema,fedora_42,ubuntu_jammy,0.0,9,7,0,16
python3-schema,fedora_42,ubuntu_noble,0.0,9,8,0,17
python3-schema,fedora_43,opensuse_15.2,0.0,9,9,0,18
python3-schema,fedora_43,ubuntu_focal,0.0,9,7,0,16
python3-schema,fedora_43,ubuntu_jammy,0.0,9,7,0,16
python3-schema,fedora_43,ubuntu_noble,0.0,9,8,0,17
python3-schema,opensuse_15.2,ubuntu_focal,0.0,9,7,0,16
python3-schema,opensuse_15.2,ubuntu_jammy,0.0,9,7,0,16
python3-schema,opensuse_15.2,ubuntu_noble,0.0,9,8,0,17
python3-schema,rhel_8,ubuntu_focal,0.0,10,7,0,17
python3-schema,rhel_8,ubuntu_jammy,0.0,10,7,0,17
python3-schema,rhel_8,ubuntu_noble,0.0,10,8,0,18
python3-schema,rhel_9,ubuntu_focal,0.0,9,7,0,16
python3-schema,rhel_9,ubuntu_jammy,0.0,9,7,0,16
python3-schema,rhel_9,ubuntu_noble,0.0,9,8,0,17
python3-scipy,arch,debian_bookworm,0.0,3367,1250,0,4617
python3-scipy,arch,fedora_42,0.0,3367,1883,0,5250
python3-scipy,arch,fedora_43,0.0,3367,2049,0,5416
python3-scipy,arch,opensuse_15.2,0.0,3367,1285,0,4652
python3-scipy,arch,rhel_8,0.0,3367,2043,0,5410
python3-scipy,arch,rhel_9,0.0,3367,3125,0,6492
python3-scipy,arch,ubuntu_focal,0.0,3367,929,0,4296
python3-scipy,arch,ubuntu_jammy,0.0,3367,1240,0,4607
python3-scipy,arch,ubuntu_noble,0.0,3367,1264,0,4631
python3-scipy,debian_bookworm,fedora_42,0.0,1250,1883,0,3133
python3-scipy,debian_bookworm,fedora_43,0.0,1250,2049,0,3299
python3-scipy,debian_bookworm,opensuse_15.2,0.0,1250,1285,0,2535
python3-scipy,debian_bookworm,rhel_8,0.0,1250,2043,0,3293
python3-scipy,debian_bookworm,rhel_9,0.0,1250,3125,0,4375
python3-scipy,fedora_42,rhel_8,0.0,1883,2043,0,3926
python3-scipy,fedora_42,rhel_9,0.0,1883,3125,0,5008
python3-scipy,fedora_42,ubuntu_focal,0.0,1883,929,0,2812
python3-scipy,fedora_42,ubuntu_jammy,0.0,1883,1240,0,3123
python3-scipy,fedora_42,ubuntu_noble,0.0,1883,1264,0,3147
python3-scipy,fedora_43,rhel_8,0.0,2049,2043,0,4092
python3-scipy,fedora_43,rhel_9,0.0,2049,3125,0,5174
python3-scipy,fedora_43,ubuntu_focal,0.0,2049,929,0,2978
python3-scipy,fedora_43,ubuntu_jammy,0.0,2049,1240,0,3289
python3-scipy,fedora_43,ubuntu_noble,0.0,2049,1264,0,3313
python3-scipy,opensuse_15.2,rhel_9,0.0,1285,3125,0,4410
python3-scipy,opensuse_15.2,ubuntu_focal,0.0,1285,929,0,2214
python3-scipy,opensuse_15.2,ubuntu_jammy,0.0,1285,1240,0,2525
python3-scipy,opensuse_15.2,ubuntu_noble,0.0,1285,1264,0,2549
python3-scipy,rhel_8,ubuntu_focal,0.0,2043,929,0,2972
python3-scipy,rhel_8,ubuntu_jammy,0.0,2043,1240,0,3283
python3-scipy,rhel_8,ubuntu_noble,0.0,2043,1264,0,3307
python3-scipy,rhel_9,ubuntu_focal,0.0,3125,929,0,4054
python3-scipy,rhel_9,ubuntu_jammy,0.0,3125,1240,0,4365
python3-scipy,rhel_9,ubuntu_noble,0.0,3125,1264,0,4389
python3-scp,debian_bookworm,opensuse_15.2,0.0,9,10,0,19
python3-scp,fedora_42,opensuse_15.2,0.0,10,10,0,20
python3-scp,fedora_43,opensuse_15.2,0.0,9,10,0,19
python3-scp,opensuse_15.2,rhel_9,0.0,10,10,0,20
python3-scp,opensuse_15.2,ubuntu_focal,0.0,10,8,0,18
python3-scp,opensuse_15.2,ubuntu_jammy,0.0,10,8,0,18
python3-scp,opensuse_15.2,ubuntu_noble,0.0,10,8,0,18
python3-seaborn,arch,debian_bookworm,0.0,167,61,0,228
python3-seaborn,arch,fedora_42,0.0,167,167,0,334
python3-seaborn,arch,ubuntu_focal,0.0,167,38,0,205
python3-seaborn,arch,ubuntu_jammy,0.0,167,48,0,215
python3-seaborn,arch,ubuntu_noble,0.0,167,59,0,226
python3-seaborn,debian_bookworm,fedora_42,0.0,61,167,0,228
python3-seaborn,debian_bookworm,fedora_43,0.0,61,167,0,228
python3-seaborn,fedora_42,ubuntu_focal,0.0,167,38,0,205
python3-seaborn,fedora_42,ubuntu_jammy,0.0,167,48,0,215
python3-seaborn,fedora_42,ubuntu_noble,0.0,167,59,0,226
python3-seaborn,fedora_43,ubuntu_focal,0.0,167,38,0,205
python3-seaborn,fedora_43,ubuntu_jammy,0.0,167,48,0,215
python3-seaborn,fedora_43,ubuntu_noble,0.0,167,59,0,226
python3-segno,debian_bookworm,pypi,0.0,41,16,0,57
python3-segno,pypi,ubuntu_jammy,0.0,16,40,0,56
python3-segno,pypi,ubuntu_noble,0.0,16,45,0,61
python3-selenium,debian_bookworm,fedora_42,0.0,111,919,0,1030
python3-selenium,debian_bookworm,fedora_43,0.0,111,919,0,1030
python3-selenium,debian_bookworm,rhel_8,0.0,111,265,0,376
python3-selenium,debian_bookworm,rhel_9,0.0,111,267,0,378
python3-selenium,fedora_42,ubuntu_focal,0.0,919,100,0,1019
python3-selenium,fedora_42,ubuntu_jammy,0.0,919,100,0,1019
python3-selenium,fedora_42,ubuntu_noble,0.0,919,112,0,1031
python3-selenium,fedora_43,ubuntu_focal,0.0,919,100,0,1019
python3-selenium,fedora_43,ubuntu_jammy,0.0,919,100,0,1019
python3-selenium,fedora_43,ubuntu_noble,0.0,919,112,0,1031
python3-selenium,rhel_8,ubuntu_focal,0.0,265,100,0,365
python3-selenium,rhel_8,ubuntu_jammy,0.0,265,100,0,365
python3-selenium,rhel_8,ubuntu_noble,0.0,265,112,0,377
python3-selenium,rhel_9,ubuntu_focal,0.0,267,100,0,367
python3-selenium,rhel_9,ubuntu_jammy,0.0,267,100,0,367
python3-selenium,rhel_9,ubuntu_noble,0.0,267,112,0,379
python3-semantic-version,debian_bookworm,fedora_42,0.0,11,18,0,29
python3-semantic-version,debian_bookworm,fedora_43,0.0,11,17,0,28
python3-semantic-version,fedora_42,ubuntu_focal,0.0,18,9,0,27
python3-semantic-version,fedora_42,ubuntu_jammy,0.0,18,9,0,27
python3-semantic-version,fedora_42,ubuntu_noble,0.0,18,10,0,28
python3-semantic-version,fedora_43,ubuntu_focal,0.0,17,9,0,26
python3-semantic-version,fedora_43,ubuntu_jammy,0.0,17,9,0,26
python3-semantic-version,fedora_43,ubuntu_noble,0.0,17,10,0,27
python3-semver,fedora_42,ubuntu_focal,0.0,32,4,0,36
python3-semver,fedora_43,ubuntu_focal,0.0,32,4,0,36
python3-semver,rhel_8,ubuntu_focal,0.0,12,4,0,16
python3-semver,rhel_9,ubuntu_focal,0.0,12,4,0,16
python3-serial,debian_bookworm,rhel_8,0.0,51,102,0,153
python3-serial,debian_bookworm,rhel_9,0.0,51,103,0,154
python3-serial,fedora_42,ubuntu_focal,0.0,107,46,0,153
python3-serial,fedora_43,ubuntu_focal,0.0,107,46,0,153
python3-serial,rhel_8,ubuntu_focal,0.0,102,46,0,148
python3-serial,rhel_8,ubuntu_jammy,0.0,102,50,0,152
python3-serial,rhel_8,ubuntu_noble,0.0,102,50,0,152
python3-serial,rhel_9,ubuntu_focal,0.0,103,46,0,149
python3-serial,rhel_9,ubuntu_jammy,0.0,103,50,0,153
python3-serial,rhel_9,ubuntu_noble,0.0,103,50,0,153
python3-setproctitle,alpine_edge,debian_bookworm,0.0,8,13,0,21
python3-setproctitle,alpine_edge,fedora_42,0.0,8,12,0,20
python3-setproctitle,alpine_edge,fedora_43,0.0,8,13,0,21
python3-setproctitle,alpine_edge,opensuse_15.2,0.0,8,8,0,16
python3-setproctitle,alpine_edge,rhel_8,0.0,8,8,0,16
python3-setproctitle,alpine_edge,rhel_9,0.0,8,9,0,17
python3-setproctitle,alpine_edge,ubuntu_focal,0.0,8,6,0,14
python3-setproctitle,alpine_edge,ubuntu_jammy,0.0,8,9,0,17
python3-setproctitle,alpine_edge,ubuntu_noble,0.0,8,12,0,20
python3-setproctitle,arch,debian_bookworm,0.0,11,13,0,24
python3-setproctitle,arch,fedora_42,0.0,11,12,0,23
python3-setproctitle,arch,fedora_43,0.0,11,13,0,24
python3-setproctitle,arch,opensuse_15.2,0.0,11,8,0,19
python3-setproctitle,arch,rhel_8,0.0,11,8,0,19
python3-setproctitle,arch,rhel_9,0.0,11,9,0,20
python3-setproctitle,arch,ubuntu_focal,0.0,11,6,0,17
python3-setproctitle,arch,ubuntu_jammy,0.0,11,9,0,20
python3-setproctitle,arch,ubuntu_noble,0.0,11,12,0,23
python3-setproctitle,debian_bookworm,fedora_42,0.0,13,12,0,25
python3-setproctitle,debian_bookworm,fedora_43,0.0,13,13,0,26
python3-setproctitle,debian_bookworm,opensuse_15.2,0.0,13,8,0,21
python3-setproctitle,debian_bookworm,rhel_8,0.0,13,8,0,21
python3-setproctitle,debian_bookworm,rhel_9,0.0,13,9,0,22
python3-setproctitle,fedora_42,ubuntu_focal,0.0,12,6,0,18
python3-setproctitle,fedora_42,ubuntu_jammy,0.0,12,9,0,21
python3-setproctitle,fedora_42,ubuntu_noble,0.0,12,12,0,24
python3-setproctitle,fedora_43,opensuse_15.2,0.0,13,8,0,21
python3-setproctitle,fedora_43,ubuntu_focal,0.0,13,6,0,19
python3-setproctitle,fedora_43,ubuntu_jammy,0.0,13,9,0,22
python3-setproctitle,fedora_43,ubuntu_noble,0.0,13,12,0,25
python3-setproctitle,opensuse_15.2,rhel_9,0.0,8,9,0,17
python3-setproctitle,opensuse_15.2,ubuntu_focal,0.0,8,6,0,14
python3-setproctitle,opensuse_15.2,ubuntu_jammy,0.0,8,9,0,17
python3-setproctitle,opensuse_15.2,ubuntu_noble,0.0,8,12,0,20
python3-setproctitle,rhel_8,ubuntu_focal,0.0,8,6,0,14
python3-setproctitle,rhel_8,ubuntu_jammy,0.0,8,9,0,17
python3-setproctitle,rhel_8,ubuntu_noble,0.0,8,12,0,20
python3-setproctitle,rhel_9,ubuntu_focal,0.0,9,6,0,15
python3-setproctitle,rhel_9,ubuntu_jammy,0.0,9,9,0,18
python3-setproctitle,rhel_9,ubuntu_noble,0.0,9,12,0,21
python3-setuptools,alpine_edge,debian_bookworm,0.0,430,199,0,629
python3-setuptools,alpine_edge,fedora_42,0.0,430,955,0,1385
python3-setuptools,alpine_edge,opensuse_15.2,0.0,430,270,0,700
python3-setuptools,alpine_edge,rhel_8,0.0,430,16,0,446
python3-setuptools,alpine_edge,rhel_9,0.0,430,461,0,891
python3-setuptools,alpine_edge,ubuntu_focal,0.0,430,97,0,527
python3-setuptools,alpine_edge,ubuntu_jammy,0.0,430,137,0,567
python3-setuptools,alpine_edge,ubuntu_noble,0.0,430,191,0,621
python3-setuptools,arch,debian_bookworm,0.0,757,199,0,956
python3-setuptools,arch,fedora_42,0.0,757,955,0,1712
python3-setuptools,arch,opensuse_15.2,0.0,757,270,0,1027
python3-setuptools,arch,rhel_8,0.0,757,16,0,773
python3-setuptools,arch,rhel_9,0.0,757,461,0,1218
python3-setuptools,arch,ubuntu_focal,0.0,757,97,0,854
python3-setuptools,arch,ubuntu_jammy,0.0,757,137,0,894
python3-setuptools,arch,ubuntu_noble,0.0,757,191,0,948
python3-setuptools,debian_bookworm,opensuse_15.2,0.0,199,270,0,469
python3-setuptools,debian_bookworm,rhel_8,0.0,199,16,0,215
python3-setuptools,fedora_42,opensuse_15.2,0.0,955,270,0,1225
python3-setuptools,fedora_42,ubuntu_focal,0.0,955,97,0,1052
python3-setuptools,fedora_43,opensuse_15.2,0.0,923,270,0,1193
python3-setuptools,fedora_43,ubuntu_focal,0.0,923,97,0,1020
python3-setuptools,opensuse_15.2,rhel_9,0.0,270,461,0,731
python3-setuptools,opensuse_15.2,ubuntu_focal,0.0,270,97,0,367
python3-setuptools,opensuse_15.2,ubuntu_jammy,0.0,270,137,0,407
python3-setuptools,opensuse_15.2,ubuntu_noble,0.0,270,191,0,461
python3-setuptools,rhel_8,ubuntu_jammy,0.0,16,137,0,153
python3-setuptools,rhel_8,ubuntu_noble,0.0,16,191,0,207
python3-setuptools,rhel_9,ubuntu_focal,0.0,461,97,0,558
python3-sexpdata,debian_bookworm,fedora_42,0.0,4,10,0,14
python3-sexpdata,debian_bookworm,fedora_43,0.0,4,10,0,14
python3-sexpdata,fedora_42,ubuntu_focal,0.0,10,4,0,14
python3-sexpdata,fedora_42,ubuntu_jammy,0.0,10,4,0,14
python3-sexpdata,fedora_42,ubuntu_noble,0.0,10,6,0,16
python3-sexpdata,fedora_43,ubuntu_focal,0.0,10,4,0,14
python3-sexpdata,fedora_43,ubuntu_jammy,0.0,10,4,0,14
python3-sexpdata,fedora_43,ubuntu_noble,0.0,10,6,0,16
python3-sh,debian_bookworm,fedora_42,0.0,7,10,0,17
python3-sh,debian_bookworm,fedora_43,0.0,7,10,0,17
python3-sh,fedora_42,ubuntu_focal,0.0,10,7,0,17
python3-sh,fedora_42,ubuntu_jammy,0.0,10,6,0,16
python3-sh,fedora_42,ubuntu_noble,0.0,10,6,0,16
python3-sh,fedora_43,ubuntu_focal,0.0,10,7,0,17
python3-sh,fedora_43,ubuntu_jammy,0.0,10,6,0,16
python3-sh,fedora_43,ubuntu_noble,0.0,10,6,0,16
python3-shapely,arch,debian_bookworm,0.0,389,53,0,442
python3-shapely,arch,fedora_42,0.0,389,386,0,775
python3-shapely,arch,fedora_43,0.0,389,395,0,784
python3-shapely,arch,rhel_8,0.0,389,113,0,502
python3-shapely,arch,rhel_9,0.0,389,117,0,506
python3-shapely,arch,ubuntu_focal,0.0,389,51,0,440
python3-shapely,arch,ubuntu_jammy,0.0,389,52,0,441
